"","Hero1","Hero2","wins","losses","num_of_picks","win_percentage"
"1",1,10,21,44,65,0.323076923076923
"2",1,100,378,410,788,0.479695431472081
"3",1,101,103,146,249,0.413654618473896
"4",1,102,140,111,251,0.557768924302789
"5",1,103,27,32,59,0.457627118644068
"6",1,104,256,295,551,0.464609800362976
"7",1,105,48,65,113,0.424778761061947
"8",1,106,160,179,339,0.471976401179941
"9",1,107,97,103,200,0.485
"10",1,109,12,26,38,0.315789473684211
"11",1,11,598,658,1256,0.476114649681529
"12",1,110,121,123,244,0.495901639344262
"13",1,111,37,42,79,0.468354430379747
"14",1,112,339,323,662,0.512084592145015
"15",1,12,16,29,45,0.355555555555556
"16",1,13,59,83,142,0.415492957746479
"17",1,14,358,385,743,0.481830417227456
"18",1,15,45,53,98,0.459183673469388
"19",1,16,116,156,272,0.426470588235294
"20",1,17,67,120,187,0.358288770053476
"21",1,18,40,57,97,0.412371134020619
"22",1,19,93,152,245,0.379591836734694
"23",1,2,139,196,335,0.414925373134328
"24",1,20,153,139,292,0.523972602739726
"25",1,21,708,865,1573,0.450095359186268
"26",1,22,186,159,345,0.539130434782609
"27",1,23,78,92,170,0.458823529411765
"28",1,25,274,382,656,0.417682926829268
"29",1,26,279,373,652,0.427914110429448
"30",1,27,133,130,263,0.505703422053232
"31",1,28,359,345,704,0.509943181818182
"32",1,29,79,114,193,0.409326424870466
"33",1,3,84,116,200,0.42
"34",1,30,261,319,580,0.45
"35",1,31,189,190,379,0.49868073878628
"36",1,32,122,112,234,0.521367521367521
"37",1,33,94,110,204,0.46078431372549
"38",1,34,80,126,206,0.388349514563107
"39",1,35,64,128,192,0.333333333333333
"40",1,36,224,216,440,0.509090909090909
"41",1,37,67,71,138,0.485507246376812
"42",1,38,43,38,81,0.530864197530864
"43",1,39,358,485,843,0.424673784104389
"44",1,4,53,92,145,0.36551724137931
"45",1,40,122,98,220,0.554545454545455
"46",1,41,23,49,72,0.319444444444444
"47",1,42,103,111,214,0.481308411214953
"48",1,43,51,75,126,0.404761904761905
"49",1,44,49,78,127,0.385826771653543
"50",1,45,53,75,128,0.4140625
"51",1,46,189,224,413,0.457627118644068
"52",1,47,102,119,221,0.461538461538462
"53",1,48,20,41,61,0.327868852459016
"54",1,49,49,65,114,0.429824561403509
"55",1,5,273,304,577,0.47313691507799
"56",1,50,332,368,700,0.474285714285714
"57",1,51,154,184,338,0.455621301775148
"58",1,52,35,48,83,0.421686746987952
"59",1,53,83,154,237,0.350210970464135
"60",1,54,42,58,100,0.42
"61",1,55,149,174,323,0.461300309597523
"62",1,56,49,62,111,0.441441441441441
"63",1,57,186,179,365,0.50958904109589
"64",1,58,26,57,83,0.313253012048193
"65",1,59,73,122,195,0.374358974358974
"66",1,6,42,47,89,0.471910112359551
"67",1,60,108,109,217,0.497695852534562
"68",1,61,48,68,116,0.413793103448276
"69",1,62,215,265,480,0.447916666666667
"70",1,63,55,63,118,0.466101694915254
"71",1,64,101,96,197,0.512690355329949
"72",1,65,38,51,89,0.426966292134831
"73",1,66,17,30,47,0.361702127659574
"74",1,67,32,36,68,0.470588235294118
"75",1,68,234,257,491,0.476578411405295
"76",1,69,282,294,576,0.489583333333333
"77",1,7,468,484,952,0.491596638655462
"78",1,70,83,85,168,0.494047619047619
"79",1,71,255,238,493,0.517241379310345
"80",1,72,49,77,126,0.388888888888889
"81",1,73,230,270,500,0.46
"82",1,74,465,499,964,0.482365145228216
"83",1,75,268,291,559,0.479427549194991
"84",1,76,35,56,91,0.384615384615385
"85",1,77,26,21,47,0.553191489361702
"86",1,78,29,35,64,0.453125
"87",1,79,39,64,103,0.378640776699029
"88",1,8,79,100,179,0.441340782122905
"89",1,80,28,42,70,0.4
"90",1,81,26,47,73,0.356164383561644
"91",1,82,44,45,89,0.49438202247191
"92",1,83,61,67,128,0.4765625
"93",1,84,173,188,361,0.479224376731302
"94",1,85,233,185,418,0.557416267942584
"95",1,86,285,406,691,0.412445730824891
"96",1,87,202,205,407,0.496314496314496
"97",1,88,113,115,228,0.495614035087719
"98",1,89,20,27,47,0.425531914893617
"99",1,9,252,272,524,0.480916030534351
"100",1,90,68,95,163,0.417177914110429
"101",1,91,26,54,80,0.325
"102",1,92,28,42,70,0.4
"103",1,93,79,88,167,0.473053892215569
"104",1,94,21,29,50,0.42
"105",1,95,18,32,50,0.36
"106",1,96,71,65,136,0.522058823529412
"107",1,97,140,189,329,0.425531914893617
"108",1,98,85,145,230,0.369565217391304
"109",1,99,112,155,267,0.419475655430712
"110",10,100,55,54,109,0.504587155963303
"111",10,101,10,22,32,0.3125
"112",10,102,17,27,44,0.386363636363636
"113",10,103,4,7,11,0.363636363636364
"114",10,104,35,61,96,0.364583333333333
"115",10,106,28,34,62,0.451612903225806
"116",10,107,12,21,33,0.363636363636364
"117",10,11,73,102,175,0.417142857142857
"118",10,110,12,12,24,0.5
"119",10,111,5,8,13,0.384615384615385
"120",10,112,44,40,84,0.523809523809524
"121",10,12,9,11,20,0.45
"122",10,13,4,8,12,0.333333333333333
"123",10,14,48,70,118,0.406779661016949
"124",10,15,7,12,19,0.368421052631579
"125",10,16,22,24,46,0.478260869565217
"126",10,17,10,16,26,0.384615384615385
"127",10,18,12,13,25,0.48
"128",10,19,22,34,56,0.392857142857143
"129",10,20,31,28,59,0.525423728813559
"130",10,21,94,116,210,0.447619047619048
"131",10,22,19,29,48,0.395833333333333
"132",10,25,31,66,97,0.319587628865979
"133",10,26,35,52,87,0.402298850574713
"134",10,27,20,25,45,0.444444444444444
"135",10,28,49,64,113,0.433628318584071
"136",10,29,10,12,22,0.454545454545455
"137",10,30,45,36,81,0.555555555555556
"138",10,31,22,34,56,0.392857142857143
"139",10,32,18,17,35,0.514285714285714
"140",10,33,15,15,30,0.5
"141",10,34,11,18,29,0.379310344827586
"142",10,35,11,20,31,0.354838709677419
"143",10,36,32,34,66,0.484848484848485
"144",10,37,10,14,24,0.416666666666667
"145",10,38,5,8,13,0.384615384615385
"146",10,39,33,65,98,0.336734693877551
"147",10,40,12,15,27,0.444444444444444
"148",10,41,10,13,23,0.434782608695652
"149",10,42,29,25,54,0.537037037037037
"150",10,43,4,10,14,0.285714285714286
"151",10,44,19,37,56,0.339285714285714
"152",10,45,6,8,14,0.428571428571429
"153",10,46,31,32,63,0.492063492063492
"154",10,47,15,19,34,0.441176470588235
"155",10,48,13,13,26,0.5
"156",10,49,10,12,22,0.454545454545455
"157",10,50,37,65,102,0.362745098039216
"158",10,51,26,37,63,0.412698412698413
"159",10,52,5,9,14,0.357142857142857
"160",10,53,12,21,33,0.363636363636364
"161",10,54,8,6,14,0.571428571428571
"162",10,55,19,27,46,0.41304347826087
"163",10,56,9,12,21,0.428571428571429
"164",10,57,28,25,53,0.528301886792453
"165",10,59,16,19,35,0.457142857142857
"166",10,60,17,18,35,0.485714285714286
"167",10,61,4,12,16,0.25
"168",10,62,33,43,76,0.434210526315789
"169",10,63,6,17,23,0.260869565217391
"170",10,64,11,15,26,0.423076923076923
"171",10,65,4,8,12,0.333333333333333
"172",10,67,23,23,46,0.5
"173",10,68,25,43,68,0.367647058823529
"174",10,69,39,45,84,0.464285714285714
"175",10,70,21,22,43,0.488372093023256
"176",10,71,35,46,81,0.432098765432099
"177",10,72,24,34,58,0.413793103448276
"178",10,73,58,75,133,0.43609022556391
"179",10,74,58,51,109,0.532110091743119
"180",10,75,42,46,88,0.477272727272727
"181",10,76,6,12,18,0.333333333333333
"182",10,77,4,3,7,0.571428571428571
"183",10,78,6,11,17,0.352941176470588
"184",10,79,3,10,13,0.230769230769231
"185",10,80,6,6,12,0.5
"186",10,81,8,7,15,0.533333333333333
"187",10,82,6,14,20,0.3
"188",10,83,10,10,20,0.5
"189",10,84,26,24,50,0.52
"190",10,85,32,39,71,0.450704225352113
"191",10,86,33,59,92,0.358695652173913
"192",10,87,21,24,45,0.466666666666667
"193",10,88,17,19,36,0.472222222222222
"194",10,89,2,6,8,0.25
"195",10,90,7,11,18,0.388888888888889
"196",10,91,7,14,21,0.333333333333333
"197",10,92,6,5,11,0.545454545454545
"198",10,93,24,39,63,0.380952380952381
"199",10,94,7,8,15,0.466666666666667
"200",10,95,4,13,17,0.235294117647059
"201",10,96,8,11,19,0.421052631578947
"202",10,97,13,18,31,0.419354838709677
"203",10,98,15,15,30,0.5
"204",10,99,21,26,47,0.446808510638298
"205",100,101,112,118,230,0.48695652173913
"206",100,102,128,67,195,0.656410256410256
"207",100,103,18,21,39,0.461538461538462
"208",100,104,264,273,537,0.491620111731844
"209",100,105,38,55,93,0.408602150537634
"210",100,106,353,350,703,0.502133712660028
"211",100,107,83,79,162,0.512345679012346
"212",100,109,67,50,117,0.572649572649573
"213",100,110,98,86,184,0.532608695652174
"214",100,111,30,33,63,0.476190476190476
"215",100,112,295,284,579,0.509499136442142
"216",101,102,22,26,48,0.458333333333333
"217",101,103,8,4,12,0.666666666666667
"218",101,104,103,161,264,0.390151515151515
"219",101,105,10,12,22,0.454545454545455
"220",101,106,64,124,188,0.340425531914894
"221",101,107,34,37,71,0.47887323943662
"222",101,109,13,18,31,0.419354838709677
"223",101,110,30,28,58,0.517241379310345
"224",101,111,5,12,17,0.294117647058824
"225",101,112,42,47,89,0.471910112359551
"226",102,103,7,3,10,0.7
"227",102,104,102,86,188,0.542553191489362
"228",102,105,18,7,25,0.72
"229",102,106,92,85,177,0.519774011299435
"230",102,107,19,30,49,0.387755102040816
"231",102,109,25,19,44,0.568181818181818
"232",102,110,41,29,70,0.585714285714286
"233",102,111,11,11,22,0.5
"234",102,112,82,59,141,0.581560283687943
"235",103,104,32,28,60,0.533333333333333
"236",103,106,32,31,63,0.507936507936508
"237",103,107,5,3,8,0.625
"238",103,109,7,4,11,0.636363636363636
"239",103,110,3,8,11,0.272727272727273
"240",103,112,29,11,40,0.725
"241",104,105,38,51,89,0.426966292134831
"242",104,106,191,230,421,0.453681710213777
"243",104,107,68,77,145,0.468965517241379
"244",104,109,41,41,82,0.5
"245",104,110,111,89,200,0.555
"246",104,111,39,38,77,0.506493506493506
"247",104,112,232,226,458,0.506550218340611
"248",105,106,31,33,64,0.484375
"249",105,107,6,6,12,0.5
"250",105,109,6,4,10,0.6
"251",105,110,12,11,23,0.521739130434783
"252",105,111,3,6,9,0.333333333333333
"253",105,112,15,31,46,0.326086956521739
"254",106,107,92,104,196,0.469387755102041
"255",106,109,41,28,69,0.594202898550725
"256",106,110,88,96,184,0.478260869565217
"257",106,111,35,35,70,0.5
"258",106,112,237,264,501,0.473053892215569
"259",107,109,21,15,36,0.583333333333333
"260",107,110,19,23,42,0.452380952380952
"261",107,111,16,8,24,0.666666666666667
"262",107,112,92,78,170,0.541176470588235
"263",109,110,10,15,25,0.4
"264",109,111,10,10,20,0.5
"265",109,112,42,32,74,0.567567567567568
"266",11,100,807,751,1558,0.517971758664955
"267",11,101,186,202,388,0.479381443298969
"268",11,102,271,168,439,0.617312072892939
"269",11,103,61,49,110,0.554545454545455
"270",11,104,551,489,1040,0.529807692307692
"271",11,105,59,82,141,0.418439716312057
"272",11,106,281,309,590,0.476271186440678
"273",11,107,254,181,435,0.583908045977012
"274",11,109,93,95,188,0.49468085106383
"275",11,110,256,187,443,0.577878103837472
"276",11,111,67,67,134,0.5
"277",11,112,667,581,1248,0.534455128205128
"278",11,12,204,248,452,0.451327433628319
"279",11,13,49,74,123,0.398373983739837
"280",11,14,468,450,918,0.509803921568627
"281",11,15,87,82,169,0.514792899408284
"282",11,16,237,218,455,0.520879120879121
"283",11,17,39,54,93,0.419354838709677
"284",11,18,226,207,433,0.521939953810624
"285",11,19,223,257,480,0.464583333333333
"286",11,20,354,309,663,0.53393665158371
"287",11,21,784,905,1689,0.464179988158674
"288",11,22,168,116,284,0.591549295774648
"289",11,23,114,142,256,0.4453125
"290",11,25,289,403,692,0.417630057803468
"291",11,26,527,528,1055,0.499526066350711
"292",11,27,262,212,474,0.552742616033755
"293",11,28,1023,776,1799,0.568649249583102
"294",11,29,188,168,356,0.528089887640449
"295",11,30,539,438,977,0.551688843398158
"296",11,31,384,301,685,0.560583941605839
"297",11,32,276,226,502,0.549800796812749
"298",11,33,191,195,386,0.494818652849741
"299",11,34,40,42,82,0.48780487804878
"300",11,35,132,161,293,0.450511945392491
"301",11,36,410,284,694,0.590778097982709
"302",11,37,127,91,218,0.582568807339449
"303",11,38,90,65,155,0.580645161290323
"304",11,39,232,302,534,0.434456928838951
"305",11,40,191,170,361,0.529085872576177
"306",11,41,167,181,348,0.479885057471264
"307",11,42,739,428,1167,0.63324764353042
"308",11,43,60,51,111,0.540540540540541
"309",11,44,420,419,839,0.500595947556615
"310",11,45,93,100,193,0.481865284974093
"311",11,46,53,60,113,0.469026548672566
"312",11,47,149,107,256,0.58203125
"313",11,48,155,122,277,0.55956678700361
"314",11,49,80,66,146,0.547945205479452
"315",11,50,715,579,1294,0.552550231839258
"316",11,51,357,285,642,0.55607476635514
"317",11,52,45,65,110,0.409090909090909
"318",11,53,173,263,436,0.396788990825688
"319",11,54,154,140,294,0.523809523809524
"320",11,55,355,354,709,0.500705218617772
"321",11,56,145,150,295,0.491525423728814
"322",11,57,414,285,699,0.592274678111588
"323",11,58,59,61,120,0.491666666666667
"324",11,59,217,187,404,0.537128712871287
"325",11,60,195,182,377,0.517241379310345
"326",11,61,85,105,190,0.447368421052632
"327",11,62,501,505,1006,0.498011928429423
"328",11,63,130,144,274,0.474452554744526
"329",11,64,195,180,375,0.52
"330",11,65,67,72,139,0.482014388489209
"331",11,66,35,43,78,0.448717948717949
"332",11,67,515,351,866,0.594688221709007
"333",11,68,502,470,972,0.516460905349794
"334",11,69,664,562,1226,0.541598694942904
"335",11,70,276,200,476,0.579831932773109
"336",11,71,637,454,1091,0.583868010999083
"337",11,72,444,425,869,0.510932105868815
"338",11,73,263,286,549,0.479052823315118
"339",11,74,283,297,580,0.487931034482759
"340",11,75,510,429,939,0.543130990415335
"341",11,76,33,44,77,0.428571428571429
"342",11,77,57,66,123,0.463414634146341
"343",11,78,46,46,92,0.5
"344",11,79,82,124,206,0.398058252427184
"345",11,80,56,64,120,0.466666666666667
"346",11,81,139,129,268,0.51865671641791
"347",11,82,71,77,148,0.47972972972973
"348",11,83,123,108,231,0.532467532467532
"349",11,84,316,269,585,0.54017094017094
"350",11,85,465,344,809,0.574783683559951
"351",11,86,581,633,1214,0.478583196046128
"352",11,87,381,345,726,0.524793388429752
"353",11,88,168,179,347,0.484149855907781
"354",11,89,53,67,120,0.441666666666667
"355",11,90,137,134,271,0.505535055350554
"356",11,91,126,103,229,0.550218340611354
"357",11,92,70,59,129,0.542635658914729
"358",11,93,603,603,1206,0.5
"359",11,94,138,105,243,0.567901234567901
"360",11,95,100,79,179,0.558659217877095
"361",11,96,146,105,251,0.581673306772908
"362",11,97,162,213,375,0.432
"363",11,98,179,194,373,0.479892761394102
"364",11,99,257,242,499,0.51503006012024
"365",110,111,12,16,28,0.428571428571429
"366",110,112,121,116,237,0.510548523206751
"367",111,112,17,16,33,0.515151515151515
"368",12,100,128,144,272,0.470588235294118
"369",12,101,26,40,66,0.393939393939394
"370",12,102,45,47,92,0.489130434782609
"371",12,103,14,15,29,0.482758620689655
